³ë¼±¹øÈ£,"?""»ç¿ë³â¿ù""",Ç¥ÁØ¹ö½ºÁ¤·ùÀåID,¹ö½ºÁ¤·ùÀåARS¹øÈ£,¿ª¸í,00½Ã½ÂÂ÷ÃÑ½Â°´¼ö,00½ÃÇÏÂ÷ÃÑ½Â°´¼ö,1½Ã½ÂÂ÷ÃÑ½Â°´¼ö,1½ÃÇÏÂ÷ÃÑ½Â°´¼ö,2½Ã½ÂÂ÷ÃÑ½Â°´¼ö,2½ÃÇÏÂ÷ÃÑ½Â°´¼ö,3½Ã½ÂÂ÷ÃÑ½Â°´¼ö,3½ÃÇÏÂ÷ÃÑ½Â°´¼ö,4½Ã½ÂÂ÷ÃÑ½Â°´¼ö,4½ÃÇÏÂ÷ÃÑ½Â°´¼ö,5½Ã½ÂÂ÷ÃÑ½Â°´¼ö,5½ÃÇÏÂ÷ÃÑ½Â°´¼ö,6½Ã½ÂÂ÷ÃÑ½Â°´¼ö,6½ÃÇÏÂ÷ÃÑ½Â°´¼ö,7½Ã½ÂÂ÷ÃÑ½Â°´¼ö,7½ÃÇÏÂ÷ÃÑ½Â°´¼ö,8½Ã½ÂÂ÷ÃÑ½Â°´¼ö,8½ÃÇÏÂ÷ÃÑ½Â°´¼ö,9½Ã½ÂÂ÷ÃÑ½Â°´¼ö,9½ÃÇÏÂ÷ÃÑ½Â°´¼ö,10½Ã½ÂÂ÷ÃÑ½Â°´¼ö,10½ÃÇÏÂ÷ÃÑ½Â°´¼ö,11½Ã½ÂÂ÷ÃÑ½Â°´¼ö,11½ÃÇÏÂ÷ÃÑ½Â°´¼ö,12½Ã½ÂÂ÷ÃÑ½Â°´¼ö,12½ÃÇÏÂ÷ÃÑ½Â°´¼ö,13½Ã½ÂÂ÷ÃÑ½Â°´¼ö,13½ÃÇÏÂ÷ÃÑ½Â°´¼ö,14½Ã½ÂÂ÷ÃÑ½Â°´¼ö,14½ÃÇÏÂ÷ÃÑ½Â°´¼ö,15½Ã½ÂÂ÷ÃÑ½Â°´¼ö,15½ÃÇÏÂ÷ÃÑ½Â°´¼ö,16½Ã½ÂÂ÷ÃÑ½Â°´¼ö,16½ÃÇÏÂ÷ÃÑ½Â°´¼ö,17½Ã½ÂÂ÷ÃÑ½Â°´¼ö,17½ÃÇÏÂ÷ÃÑ½Â°´¼ö,18½Ã½ÂÂ÷ÃÑ½Â°´¼ö,18½ÃÇÏÂ÷ÃÑ½Â°´¼ö,19½Ã½ÂÂ÷ÃÑ½Â°´¼ö,19½ÃÇÏÂ÷ÃÑ½Â°´¼ö,20½Ã½ÂÂ÷ÃÑ½Â°´¼ö,20½ÃÇÏÂ÷ÃÑ½Â°´¼ö,21½Ã½ÂÂ÷ÃÑ½Â°´¼ö,21½ÃÇÏÂ÷ÃÑ½Â°´¼ö,22½Ã½ÂÂ÷ÃÑ½Â°´¼ö,22½ÃÇÏÂ÷ÃÑ½Â°´¼ö,23½Ã½ÂÂ÷ÃÑ½Â°´¼ö,23½ÃÇÏÂ÷ÃÑ½Â°´¼ö,µî·ÏÀÏÀÚ
°­ºÏ10-1,201707,108900115,09569,±¸.»ï¾ç±ØÀå,0,0,0,0,0,0,0,0,0,0,0,1,6,1,3,2,1,0,2,4,1,1,1,0,5,3,4,0,0,0,1,0,2,1,2,1,1,0,1,0,0,1,0,0,0,1,0,0,20170803
°­ºÏ10-1,201707,108900163,09577,»ï¾ç½ÅÇù,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,4,0,1,1,3,0,4,0,1,0,5,0,3,0,1,0,2,0,1,0,2,1,1,0,1,0,5,0,1,1,1,0,0,20170803
°­ºÏ10-1,201707,108900105,09586,¹Ì¾Æ¿ª6¹øÃâ±¸,0,0,0,0,0,0,0,0,0,0,0,5,0,39,0,25,1,27,0,28,0,28,0,27,0,17,0,19,0,18,0,15,0,12,0,10,0,9,1,13,1,10,1,8,0,7,0,3,20170803
°­ºÏ10-1,201707,108900098,09594,¹Ì¾Æ¿ª7¹øÃâ±¸,0,0,0,0,0,0,0,0,0,0,0,6,5,30,9,20,11,22,17,19,26,22,24,22,37,26,38,18,21,10,28,8,45,23,63,16,79,14,75,13,77,4,61,6,58,4,44,4,20170803
°­ºÏ10-1,201707,108900096,09631,±ú¼øÀÌ±è¹ä,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,7,0,3,0,1,0,1,0,1,0,3,1,4,0,9,0,8,0,8,2,14,1,4,0,12,1,4,0,4,0,6,1,20170803
°­ºÏ10-1,201707,108900091,09718,»ï¾ç½ÅÇù,0,0,0,0,0,0,0,0,0,0,1,0,1,2,2,0,1,1,1,1,1,0,1,1,2,4,0,1,2,3,2,2,3,2,2,3,2,3,0,3,0,4,5,3,2,2,1,1,20170803
°­ºÏ10-1,201707,108900087,09769,°­ºÏ¹Ý¼®±³È¸,0,1,0,0,0,0,0,0,0,0,2,1,0,1,2,2,0,1,1,3,0,2,0,2,1,5,2,2,2,2,1,2,3,5,4,7,2,8,4,6,1,7,2,5,2,6,0,2,20170803
°­ºÏ10-1,201707,108900173,09775,ÈÇ¶ö¶óÄ¡Å²,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,3,1,8,1,3,0,4,7,2,8,1,1,6,2,4,1,4,8,6,2,6,2,5,1,7,3,14,1,9,2,8,1,10,20170803
°­ºÏ10-1,201707,108900079,09780,»ïÀÏ¾à±¹.·Ôµ¥¸¶Æ®,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,5,6,5,3,3,6,3,2,13,1,12,4,7,1,10,9,9,3,15,12,14,7,11,8,15,6,10,8,2,5,7,3,20170803
°­ºÏ10-1,201707,108900075,09786,»ï¾ç½ÃÀå,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,2,0,1,0,0,4,3,0,1,0,2,2,0,0,1,20170803
°­ºÏ10-1,201707,108900070,09792,Æä¸®Ä«³ªÄ¡Å²,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,0,1,1,1,0,1,0,0,1,5,0,2,3,0,2,1,3,1,2,0,3,0,2,1,2,2,4,20170803
°­ºÏ10-1,201707,108900065,09799,º¸¶÷¹Ì¿ë½Ç,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,2,0,0,0,2,0,4,0,2,0,2,1,7,0,2,0,2,0,8,0,6,0,7,0,5,0,6,20170803
°­ºÏ10-1,201707,108900157,09806,±¸¼¼±º°­ºÏÁ¾ÇÕ»çÈ¸º¹Áö°ü,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,4,1,1,0,6,0,1,0,11,0,19,0,1,0,8,1,9,0,8,0,9,0,11,0,7,0,10,0,9,0,11,20170803
°­ºÏ10-1,201707,108900159,09817,¿ù»ê½´ÆÛ,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,3,6,2,0,1,0,4,0,3,0,1,0,4,0,4,1,6,0,5,0,10,0,6,0,5,0,3,0,2,20170803
°­ºÏ10-1,201707,108900050,09824,Á¤Àººô¶ó,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,3,0,5,0,1,0,1,1,4,0,2,0,2,0,3,0,7,0,5,0,3,0,3,0,4,20170803
°­ºÏ10-1,201707,108900045,09830,»¡·¡°ñÀÔ±¸,0,0,0,0,0,0,0,0,0,0,2,0,9,0,2,9,0,0,4,1,2,2,2,5,5,7,1,9,2,6,3,10,5,11,0,15,1,19,3,15,4,17,1,4,0,11,0,5,20170803
°­ºÏ10-1,201707,108900040,09835,Ã»¼Ò³âµ¶¼­½Ç,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,2,1,1,1,1,0,0,0,2,0,5,1,0,1,1,0,6,0,3,0,2,0,3,0,2,0,1,20170803
°­ºÏ10-1,201707,108900160,09840,ÇâÃµ»çÀÔ±¸,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,1,5,0,0,0,1,0,0,0,4,0,0,0,2,1,5,0,6,0,8,0,7,0,6,0,3,0,3,0,2,20170803
°­ºÏ10-1,201707,108900161,09847,¹Ì¾çÁß°íµîÇÐ±³,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,3,0,2,0,2,0,2,0,24,0,3,0,3,0,10,0,12,0,7,0,13,1,7,0,10,0,13,0,8,0,6,20170803
°­ºÏ10-1,201707,108900029,09853,º®»ê¾ÆÆÄÆ®,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,1,1,0,3,0,0,0,0,0,0,1,2,3,0,1,2,1,3,0,6,0,4,2,3,0,0,1,4,0,3,20170803
°­ºÏ10-1,201707,108000139,09227,¼Ö»ùÅÍ³Î,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,5,1,0,0,5,0,1,0,2,1,2,2,0,0,3,2,0,2,4,0,2,0,1,1,0,1,0,0,0,1,0,1,20170803
°­ºÏ10-1,201707,108900155,09864,SK¾ÆÆÄÆ®,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7,0,5,0,0,0,0,5,3,1,1,1,3,3,1,2,3,0,0,4,1,1,1,2,6,1,1,3,0,3,0,1,1,0,20170803
°­ºÏ10-1,201707,108900158,09501,¹Ì¼Û°æ·Î´ç,0,0,0,0,0,0,0,0,0,0,7,0,17,0,11,1,21,1,7,0,14,0,18,1,15,0,10,1,6,0,13,1,10,1,19,4,5,2,6,4,2,2,4,0,5,1,2,1,20170803
